,Title,Episodes,Average Score (Out of 100),Popularity,Is Adult,Country of Origin,Source,Genres,Start Date,End Date,Description,Season,Season Year,Duration,Type
4042,Mahou no Shiho-chan,2.0,41.0,311,True,JP,,"['Hentai', 'Mahou Shoujo']",25/10/1996,27/6/1997,Based on the manga by KOIO Minato.,FALL,1996.0,30.0,OVA
4043,Mahou Shoujo Sae,2.0,45.0,438,True,JP,LIGHT_NOVEL,"['Hentai', 'Mahou Shoujo']",28/4/2006,22/12/2006,"Evil magicians from the parallel universe are invading Earth and sucking out the consciousness from humans, and then use it for power. Our magical girl, Kusunoki Sae, is here to stop them! It's not an easy task, because all of her enemies seems to be nothing but perverts!
<br><Br>
(Source: AniDB)",SPRING,2006.0,30.0,OVA
4044,Maid Meshimase,1.0,37.0,253,True,JP,,['Hentai'],1/12/2001,1/12/2001,"Mahya, a new timer in the delivery maid service, is sent to Professor Takahata's residence from the company to do maid service. However, what she doesn't know is that she is going to be tricked and tormented by the male student, calling himself, ""Professor Takahata""! (anidb) ",WINTER,2001.0,30.0,OVA
4045,Jii Tousaku,2.0,45.0,288,True,JP,,['Hentai'],2/8/2002,16/4/2004,"Based on the game by TinkerBell. <br><br>
Saeko is introduced to an online sex shop by her co-worker, Sayaka. Curiosity gets the best of her and she orders herself a small vibrator. After discovering the pleasures the sex toys bring her, she gets addicted to masturbation and finds herself doing it all the time. Soon enough, Sayaka joins her in her sex escapades and things start to escalate to new heights. <br><br>
(Source: AniDB) ",SUMMER,2002.0,30.0,OVA
4046,Princess Holiday: Korogaru Ringo Tei Senya Ichiya,2.0,43.0,261,True,JP,VISUAL_NOVEL,"['Fantasy', 'Hentai']",25/3/2004,25/5/2004,"The storyline revolves around a princess that has returned after 3 years, and a hero that is given the burden to protect the girls (both the princess and the younger sister).
<br><br>
(Source: Anime News Network)",SPRING,2004.0,30.0,OVA
4047,SUIKA: Manatsu no Okurimono,1.0,48.0,370,True,JP,VISUAL_NOVEL,"['Drama', 'Fantasy', 'Hentai', 'Romance']",25/4/2004,25/4/2004,A fourth episode that was released as an extra in the Suika boxset.,SPRING,2004.0,15.0,OVA
4048,Versailles no Bara (2007),1.0,49.0,794,False,JP,MANGA,"['Drama', 'Romance', 'Slice of Life']",None/None/None,None/None/None,Toei Animation announced the new movie based on the classic Anime and Manga.  This project is most likely cancelled and a trailer is all that remains.,,,,MOVIE
4049,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,1.0,70.0,2085,False,JP,MANGA,['Comedy'],15/4/2009,15/4/2009,Paniponi Dash! special included in the DVD-Box.,SPRING,2009.0,31.0,SPECIAL
4050,Kemono no Souja Erin,50.0,80.0,17796,False,JP,OTHER,"['Drama', 'Fantasy']",10/1/2009,26/12/2009,"In the land of Ryoza, the neighboring provinces of Shin-Ou and Tai-Kou have been at peace. Queen Shinou is the ruler of Ryoza and her greatest general, Grand Duke Taikou, defends the kingdom with his army of powerful war-lizards known as the ""Touda."" Although the two regions have enjoyed a long-standing alliance, mounting tensions threaten to spark a fierce civil war.<br>
<br>
Within Ake, a village in Tai-Kou tasked with raising the Grand Duke's army, lives Erin, a bright girl who spends her days watching the work of her mother Soyon, the village's head Touda doctor. But while under Soyon's care, a disastrous incident befalls the Grand Duke's strongest Touda, and the peace that Erin and her mother had been enjoying vanishes as Soyon is punished severely. In a desperate attempt to save her mother, Erin ends up falling in a river and is swept towards Shin-Ou.<br>
<br>
Unable to return home, Erin must learn to lead a new life with completely different people, all while hunting for the truth of both beasts and humanity itself, with tensions between the two regions constantly escalating.<br>
<br>
(Source: MAL Rewrite)",WINTER,2009.0,25.0,TV
4051,Ark,1.0,47.0,188,False,JP,,"['Action', 'Fantasy', 'Mecha', 'Sci-Fi', 'Supernatural']",2/6/2005,2/6/2005,"Ark takes place on a dying alien world in which a global war between two technologically advanced human civilizations has reduced the planet to a wasteland. The only way to escape the world is by activating the Ark, an ancient giant robot capable of supporting a human city as well as traveling through space.<br><br>
(Source: Wikipedia)",SUMMER,2005.0,84.0,MOVIE
4052,Sister Marina,1.0,,167,True,JP,,['Hentai'],18/12/1999,18/12/1999,,WINTER,1999.0,30.0,OVA
4053,OPPAI Life,2.0,59.0,1299,True,JP,VISUAL_NOVEL,['Hentai'],10/10/2008,9/1/2009,"Naoto is a university student. One day, he meets Ayane, his old friend, by chance after an interval of several years. Also, Chika, his old friend as well, suddenly appears in front of him. She tells him to become her tutor and they start living together but will Naoto resist the temptation of those delicious big boobs?",FALL,2008.0,30.0,OVA
4054,Ikusa Otome Valkyrie 2,3.0,55.0,908,True,JP,VISUAL_NOVEL,"['Fantasy', 'Hentai', 'Supernatural']",26/9/2008,19/2/2011,"Leia is a valkyrie. She is captured by Duke, a boss of a monster group, and just when she is about to get executed, Aaliyah, an another valkyrie, appears and beats up all monsters. She tells Duke to free Leia and he does so. But Leia suddenly robs Aaliyah of a silver ring, which gives Aaliyah power, and runs to Duke.... Aaliyah loses her power and finally gets captured.... Like this, Leia and Aaliyah become their sex slaves....<br><br>
(Source: ErogeShop edit)",FALL,2008.0,31.0,OVA
4055,Ooedo Forty Eight,3.0,49.0,279,True,JP,ORIGINAL,['Hentai'],29/9/2007,22/2/2008,"The action takes place in Ooedo Japan, when geishas and public houses appeared. Back then, girls raised in poor provincial families had little chances to get married successfully. The only opportunity to improve financial and social status for them was to move to Ooedo, the city of wealthy clans, and to become a servant or a geisha - and, perhaps, a lover of a rich feudal. Young and poor Ushizu has chosen this very path.<br><br>
Alongside, this hentai is a sort of Japanese Kama Sutra. The end of each part contains the description of sexual positions.",FALL,2007.0,30.0,OVA
4056,Ougon Yuusha Goldran,48.0,62.0,873,False,JP,ORIGINAL,"['Action', 'Adventure', 'Fantasy', 'Mecha', 'Sci-Fi']",4/2/1995,27/1/1996,"Goldran follows the adventures of three young boys who are tasked with finding alien robot fighters, or Braves, that are sleeping in the form of crystals. Their major antagonist is the flamboyant and thoroughly incompetent Walter, and the villains that follow him are often similarly humorous. <br><br>
(Source: Wikipedia)",WINTER,1995.0,24.0,TV
4057,A-Girl,1.0,53.0,1494,False,JP,MANGA,"['Drama', 'Romance']",24/9/1993,24/9/1993,"Sisters Mariko and Mayu, along with Mariko's bad-tempered boyfriend, become involved with Ichiro, an arrogant, womanizing male model.<br><br>
A-Girl has very few lines of dialogue and is performed against a background of Japanese pop songs composed by Okada Tooru and sung in English! by SEIKA. Intertiles provide continuity, like in old silent films.",FALL,1993.0,31.0,OVA
4058,Chibi Kero: Kerobouru no Himitsu!?,1.0,49.0,370,False,JP,,['Comedy'],17/3/2007,17/3/2007,"A young Keroro tries to impress Pururu by showing off the Kero Ball, a ball borrowed by Giroro from his brother Garuru. While testing the buttons, he accidentally transports the 4 tadpoles inside the ball. To get out, they must win the pinball maze. In the outside world, a young blue tadpole Kururu picks up the ball and hears the cries of help. He makes a deal to free those trapped inside if he gets a plate of curry rice. A deal is a deal and with the Kero Ball, a plate of curry rice is produced for Kururu. Unfortunately, the plate grows bigger and bigger and bigger. It got so big, that Kururu was immersed in the curry. The yellow curry slowly transforms the blue Kururu into the ""yellow devil"" and as the film is about to fade into black, ""Kukuku"" is heard.<br><br>
(Summary found on Veoh.com)",SPRING,2007.0,17.0,SPECIAL
4059,Yokuwakaru Gendaimahou,12.0,59.0,4392,False,JP,LIGHT_NOVEL,['Comedy'],12/7/2009,27/9/2009,"Life hasn't been fair to Koyomi Morishita. Even though she's in high school, she's so short that everyone assumes she's still in grade school. The boys and girls in her school tease her mercilessly, and she's not exactly graceful either. On the other hand, she's still better off than Yumiko, who has a magician trying to kill her. Or at least Koyomi was until their paths crossed! <br><br>
Fortunately, salvation arrives in the form of master mage and graduate student Misa Anehara, who agrees to take Koyomi under her wing in learning the new style of magic, which breaks enchantment down into sequences of code. That'll be quite a task, given that so far Koyomi's talent seems to consist of making washbasins randomly fall out of the sky. But if it was easy, it wouldn't be magic, would it? <br><br>
(Source: Sentai Filmworks) ",SUMMER,2009.0,24.0,TV
4060,Saimin Jutsu THE ANIMATION 2nd,2.0,56.0,879,True,JP,VISUAL_NOVEL,['Hentai'],25/10/2008,25/2/2009,"Susumu is negative and introverted. He is just living a vacant life, always been reprimanded by his mother and never resisting it. All that changed the day he met a certain person that just moved to the Condo he and his mother live in, that would bring a dramatic change in his life...he is been taught hypnotism!!<br>
Susumu will use his new godly technique on his mother but first he will use it on his next door neighbors: that hot big busted Mother and her cute daughter...<br><br>
(Source: AniDB)",FALL,2008.0,30.0,OVA
4061,Yu☆Gi☆Oh! Duel Monsters: Battle City Special,1.0,67.0,4445,False,JP,MANGA,"['Adventure', 'Fantasy']",1/1/2002,1/1/2002,"A special episode of 'Yu-Gi-Oh! Duel Monsters' aired in between episodes 88 and 89. Mainly narrated by Anzu, the special recaps the major events of the Battle City tournament, beginning from the Pharaoh's meeting with Ishizu, and retelling several important duels including Yugi and Seto's tag duel, and Yugi's duels against Jonouchi and Bakura, up to Jonouchi's battle with Rishid on the Battle Ship. The special ends with Anzu wishing the series a happy new year.",WINTER,2002.0,23.0,SPECIAL
4062,Meitantei Conan: Shikkoku no Chaser,1.0,79.0,8944,False,JP,ORIGINAL,"['Action', 'Drama', 'Mystery']",18/4/2009,18/4/2009,"Kudou Shinichi is living his life as Edogawa Conan, but those days seem to might end pretty soon. The Black Syndicate is coming dangerously close to learning the truth about Shinichi having survived. Conan and everybody around him may end up dead if he doesn't manage to find Irish - a member of the Black Organisation who has infiltrated the police forces, currently investigating a big serial murders case.",SPRING,2009.0,111.0,MOVIE
4063,Top wo Nerae! Gunbuster! Science Lesson,4.0,56.0,2228,False,JP,ORIGINAL,"['Comedy', 'Sci-Fi']",7/10/1988,1/1/1989,"The science lessons are short ""omake"" bonus features originally present on the first two volumes. Each short lasts around two minutes, and stars super deformed versions of Noriko, Kazumi and the Coach explaining the various scientific aspects of the series. <br><br>
(Source: Wikipedia) ",,,2.0,SPECIAL
4064,Cafe Junkie,2.0,60.0,2254,True,JP,VISUAL_NOVEL,['Hentai'],31/10/2008,29/5/2009,"Even though Masaru is about to graduate from a technical college pretty soon he still has no job. One and only pleasure for him is to spend time at a cafe called ""Hidamari"". The cafe is owned by his childhood friend's Nanami and Kurumi's parents and they are working there too. One day, he learns another one of his childhood friends is coming back to his town. He says ""I wanna meet her soon."". Triggered by his word, Nanami and Kurumi start to approach him in a very different way than they ever did before...<br><br>
(Source: ErogeShop edit)",FALL,2008.0,30.0,OVA
4065,Mahou Tsukai Tai! vs. Shamanic Princess,1.0,45.0,459,False,JP,,"['Comedy', 'Fantasy']",None/None/1998,None/None/1998,"A parody-esque epilogue to both Shamanic Princess and Mahou Tsukai Tai!. <br><br>
As a marketing ploy back when Shamanic Princess was first released, buyers who purchased all six first edition LD's of both Shamanic Princess and Magic User's Club, and sent in their proof of purchases before a deadline received a special OVA entitled Shamanic Princess vs. Magic User's Club. It was never sold in stores and was a special omake by the series' creators to the fans. The OVA contains an epilogue to both series, which is fitting considering they both came out at the same time.<br><br>
(Source: Wikipedia)",,,5.0,OVA
4066,Yattokame Tanteidan,13.0,,107,False,JP,,"['Mystery', 'Slice of Life']",7/10/2007,30/12/2007,Neighborhood children help a group of retirees solve local mysteries in contemporary Japan.,FALL,2007.0,20.0,TV
4067,Birthday Boy,1.0,51.0,504,False,JP,,"['Action', 'Drama']",None/None/2004,None/None/2004,"Korean War, 1951. Little Manuk is playing on the streets of his village and dreaming of life at the front where his father is a soldier. He returns home to find a parcel on the doorstep and, thinking it is a birthday present, he opens it. But its contents will change his life.<br><br>
(Source: IMDB)<br>",,,10.0,MOVIE
4068,Kokoro Toshokan: Communication wa Kiru,1.0,49.0,229,False,JP,MANGA,"['Comedy', 'Drama', 'Slice of Life']",None/None/2002,None/None/2002,"A small colection of various clips from throughout the series, separted by 3 second segments with titles like ""Kokoro's Cute"" coupled with a quick clip of some mech anime.
<br><br>
(Source: Anime News Network)",,,5.0,SPECIAL
